Centrophyxis,Centropyxis,typo,provided by Brian Hayden
Centropomis undecimalis,Centropomus undecimalis,,corrected assumed typo using http://eol.org/pages/205157/overview
Centropritis ocyurus,Centropristis ocyurus,http://eol.org/pages/212847,provided by Anne Thessen on 2015-06-05
Cephalochordates,Cephalochordate,typo,provided by Brian Hayden
Cephalopod,cephalopod ,typo,provided by Brian Hayden
cephalopods,Cephalopoda,,
Ceratoderma sp.,Cerastoderma,typo,provided by Brian Hayden
Ceratopogonid,Ceratopogonidae,common name,provided by Brian Hayden
Cerithidae spp.,Cerithidea,typo,provided by Brian Hayden
Cetacean blubber,Cetacea,common name,provided by Brian Hayden
Chaetognata,Chaetognatha,typo,provided by Brian Hayden
Chaetognath,Chaetognatha,typo,provided by Brian Hayden
Chaetognaths,Chaetognatha,typo,provided by Brian Hayden
chaetonagths,Chaetognatha,typo,provided by Brian Hayden
chaetopterid polychaetes,polychaeta,common name,provided by Brian Hayden
chaetopterids tubes,polychaeta,common name,provided by Brian Hayden
chaoborid,Chaoboridae,common name,provided by Brian Hayden
Chaoborid larvae,Chaoboridae,common name,provided by Brian Hayden
Chaoborys punctipennis,Chaoborus punctipennis,http://eol.org/pages/740825,suspected typo;confirmed by Brian Hayden
Chimarrha marginata,Trichoptera,,mapping provided by Brian Hayden
Chinoecetes spp.,Chionoecetes,typo,provided by Brian Hayden
chinomidae,Chironomidae,typo,provided by Brian Hayden
Chionoectes opilio,Chionoecetes opilio,typo,provided by Brian Hayden
Chirominae,Chironomidae,typo,provided by Brian Hayden
Chironomi,Chironomidae,typo,provided by Brian Hayden
Chironomida,Chironomidae,typo,provided by Brian Hayden
Chironomidae larvae,Chironomidae,,
chironomid,Chironomidae,typo,provided by Brian Hayden
Chironomid larva,Chironomidae,typo,provided by Brian Hayden
chironomid larvae,Chironomidae,typo,provided by Brian Hayden
Chironomid larvae & pupae,Chironomidae,typo,provided by Brian Hayden
Chironomid pupa,Chironomidae,typo,provided by Brian Hayden
Chironomid pupae,Chironomidae,typo,provided by Brian Hayden
chironomids adult,Chironomidae,typo,provided by Brian Hayden
chironomids,Chironomidae,typo,provided by Brian Hayden
chironomids larvae,Chironomidae,typo,provided by Brian Hayden
chironomids nymphs,Chironomidae,typo,provided by Brian Hayden
chironomids pupae,Chironomidae,typo,provided by Brian Hayden
Chironomid type Slant-eye,Chironomidae,,mapping provided by Brian Hayden
Chironoomidae,Chironomidae,,typo corrected as suggested by Allen Hurlbert
chitinous remains,Chironomidae,typo,provided by Brian Hayden
chitons,Polyplacophora,,Term corrected to scientific notation by BrianHayden
Chloridium virescens var. chlamydosporum,Chloridium virescens var. chlamydosporum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Chloridium%20virescens%20var.%20chlamydosporum&spKey=BMSSYS0000011087
Chloridium virescens var. virescens,Chloridium virescens var. virescens,BIO_INFO,Found at:  http://eol.org/pages/6418349/overview
chlorophytes,Chironomidae,typo,provided by Brian Hayden
Chloroscombmbrus chrysurus,Chloroscombrus chrysurus,http://eol.org/pages/208553,provided by Anne Thessen on 2015-06-05
Chorizopora brongniarti,Chorizopora brongniartii,EOL; js,probably a spelling error or change in spelling by taxonomists
Chrinomidae,Chironomidae,typo,provided by Brian Hayden
Chrinomids,Chironomidae,typo,provided by Brian Hayden
chrironomid pupae,Chironomidae,typo,provided by Brian Hayden
Chronomidae,Chironomidae,typo,provided by Brian Hayden
Chrysis ignita s.s.,Chrysis ignita s.s.,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Chrysis%20ignita%20s.s.&spKey=NHMSYS0020936552
Chrysomyxa ledi var. rhododendri,Chrysomyxa ledi var. rhododendri,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Chrysomyxa%20ledi%20var.%20rhododendri&spKey=NBNSYS0000144408
Chrysophtharta bimaculata,Chrysophtharta bimaculata,BIO_INFO,Found at:  http://data.gbif.org/species/4733773/
chubs,cyprinidae,common name,provided by Brian Hayden
Chydorids,Chydoridae,common name,provided by Brian Hayden
Chytridium versatile var. aculis,Chytridium versatile var. aculis,BIO_INFO,Found at:  http://eol.org/pages/32472536/overview
Cidarius cidarius,Cidaris cidaris,typo,provided by Brian Hayden
ciliates,Ciliophora,Wikipedia,js
Cionus longicollis f. montanus,Cionus longicollis f. montanus,BIO_INFO,Found at:  http://eol.org/pages/3315628/overview
Cipridina sp.,Cypridina,typo,provided by Brian Hayden
Cipris cirripedia,Cirripedia,common name,provided by Brian Hayden
cirolanid isopods,isopoda,common name,provided by Brian Hayden
cirolanid isopods.,isopoda,common name,provided by Brian Hayden
Cirratulid,Cirratulidae ,common name,provided by Brian Hayden
Cirripedes,Cirripedia,common name,provided by Brian Hayden
Cirripedian cirri,Cirripedia,common name,provided by Brian Hayden
Cirripedian,Cirripedia,common name,provided by Brian Hayden
Cirriped tentacles,Cirripedia,common name,provided by Brian Hayden
Citharichtys macrops,Citharichthys macrops,,
Citharichtys spilopterus,Citharichthys spilopterus,,
Citharicthys spilopterus,Citharichthys spilopterus,,
cladocerans,Cladocera,,Term corrected to scientific notation by BrianHayden
Cladoceros sp.,Cladocera,typo,provided by Brian Hayden
Clamidotheca sp.,Chlamydotheca,typo,provided by Brian Hayden
clams,Brachiopoda,common name,provided by Brian Hayden
Clavibacter michiganensis ssp michiganensis,Clavibacter michiganensis ssp. michiganensis,BIO_INFO,Found at:  http://eol.org/pages/1268655/overview
Clavibacter michiganensis ssp. michiganensis,Clavibacter michiganensis ssp. michiganensis,BIO_INFO,Found at:  http://eol.org/pages/1268655/overview
Claviceps purpurea var. spartinae,Claviceps purpurea var. spartinae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Claviceps%20purpurea%20var.%20spartinae&spKey=NHMSYS0001477862
clear plastic bag,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
clear plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
Cliona laticovicola,Cliona laticavicola,EOL; js,probably a spelling error
Clitopilus scyphoides var. intermedius,Clitopilus scyphoides var. intermedius,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Clitopilus%20scyphoides%20var.%20intermedius&spKey=BMSSYS0000004305
Clitopilus scyphoides var. scyphoides,Clitopilus scyphoides var. scyphoides,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Clitopilus%20scyphoides%20var.%20scyphoides&spKey=NHMSYS0001478132
clupeids,Clupeidae,common name,provided by Brian Hayden
Clupeoid,Clupeoidei,Barnes 2008,
Clyclopoida,Cyclopoida,typo,provided by Brian Hayden
cnidarians,Cnidaria,,
Cnideria,Cnidaria,http://eol.org/pages/1745,provided by Anne Thessen on 2015-06-05
Coal,inorganic material,common name,provided by Brian Hayden
coarse particulate organic matter,organic material,common name,provided by Brian Hayden
Coarse sand grains and mud,inorganic material,common name,provided by Brian Hayden
coarse sand grains,inorganic material,common name,provided by Brian Hayden
Cobicula fluminea,Corbicula fluminea,typo,provided by Brian Hayden
Coccolithophorids,coccolithophore,typo,provided by Brian Hayden
coconut,Arecaceae,,
cocoons of annelida,annelida,common name,provided by Brian Hayden
cocoons of annelids,annelida,common name,provided by Brian Hayden
Coegariidae,Odonata,typo,provided by Brian Hayden
Coelentarata,Coelenterata,typo,provided by Brian Hayden
coelenterate polyps,Coelenterata,typo,provided by Brian Hayden
coleopteran adult,Coleoptera,typo,provided by Brian Hayden
coleopteran larvae,Coleoptera,typo,provided by Brian Hayden
Collembolla,Collembola,,mapping provided by Brian Hayden
Colletheca mutabilis,Collotheca mutabilis,http://eol.org/pages/1062104,suspected typo in SPIRE resource;confirmed by Brian Hayden
Colletotrichum dematium f. spinaceae,Colletotrichum dematium f. spinaceae,BIO_INFO,Found at:  http://eol.org/pages/32472803/overview
Collisella pustulata,Patelloida pustulata,Roopnarine et al 2013,Found at:  http://www.malacolog.org/search.php?mode=findsnail&genus=+Collisella+&associatedname=pustulata+&author=&year=&yearend=&Search=Search
Colpophyliia amaranthus,Colpophyllia amaranthus,EOL; js,probably a spelling error
comatulids,Comatulida,typo,provided by Brian Hayden
comb jelly,Ctenophora,common name,provided by Brian Hayden
Conchaecia hettacra,Conchoecia hettacra,typo,provided by Brian Hayden
conchoecid ostracods,Conchoecia,common name,provided by Brian Hayden
conchostracan adult,Conchostraca,common name,provided by Brian Hayden
Conocybe juniana var. juniana,Conocybe juniana var. juniana,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Conocybe%20juniana%20var.%20juniana&spKey=NHMSYS0001478715
Conocybe juniana var. sordescens,Conocybe juniana var. sordescens,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Conocybe%20juniana%20var.%20sordescens&spKey=NHMSYS0001478716
Conorbulina,Candorbulina,EOL; js,probably a spelling error
Conus semathorum,Conus sennottorum,Torruco and Gonzalez 1994,according to ITIS; is Conus philippi in WoRMS
Copepodae,Copepoda,typo,provided by Brian Hayden
Copepoda juv.,Copepoda,Barnes 2008,
Copepoda nauplii,Copepoda,,
Copepod,Copepoda,typo,provided by Brian Hayden
Copepod copepodite,Copepoda,Barnes 2008,
Copepod egg,Copepoda,Barnes 2008,
copepodids,Copepoda,typo,provided by Brian Hayden
copepodite,Copepoda,typo,provided by Brian Hayden
copepodites,Copepoda,typo,provided by Brian Hayden
copepod nauplius,Copepoda,Barnes 2008,
Copepods,Copepoda,typo,provided by Brian Hayden
Copilla sp.,Copepoda,typo,provided by Brian Hayden
Coprinellus heptemerus f. heptemerus,Coprinellus heptemerus f. heptemerus,BIO_INFO,Found at:  http://eol.org/pages/32472986/overview
Coprinellus heptemerus f. parvisporus,Coprinellus heptemerus f. parvisporus,BIO_INFO,Found at:  http://eol.org/pages/32472987/overview
Coprinopsis lagopus var. lagopus,Coprinopsis lagopus var. lagopus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Coprinopsis%20lagopus%20var.%20lagopus&spKey=NHMSYS0020535270
Coprinus lagopus var. vacillans,Coprinus lagopus var. vacillans,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Coprinus%20lagopus%20var.%20vacillans&spKey=NHMSYS0020535271
coral-dwelling clams,brachiopoda,common name,provided by Brian Hayden
coralline algae,Algae,common name,provided by Brian Hayden
Coralliophila caribbaea,Coralliophila caribaea,EOL; js,probably a spelling error
coregonids,Coregoninae,common name,provided by Brian Hayden
corixid bugs,coryxidae,common name,provided by Brian Hayden
corixids,coryxidae,common name,provided by Brian Hayden
Corophiidae Genus A,Corophiidae,,
Corophiidae Genus B,Corophiidae,Simons 1997,Genus B
corophiid amphipods,Corophiidae,common name,provided by Brian Hayden
corophiid,Corophiidae,common name,provided by Brian Hayden
Cortinarius brunneus var. brunneus,Cortinarius brunneus var. brunneus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20brunneus%20var.%20brunneus&spKey=NHMSYS0001479186
Cortinarius brunneus var. glandicolor,Cortinarius brunneus var. glandicolor,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20brunneus%20var.%20glandicolor&spKey=NHMSYS0001479187
Cortinarius calochrous var. calochrous,Cortinarius calochrous var. calochrous,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20calochrous%20var.%20calochrous&spKey=NHMSYS0001479203
Cortinarius calochrous var. carolii,Cortinarius calochrous var. carolii,BIO_INFO,Found at:  http://eol.org/pages/32473133/overview
Cortinarius calochrous var. coniferarum,Cortinarius calochrous var. coniferarum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20calochrous%20var.%20coniferarum&spKey=NHMSYS0001479204
Cortinarius calochrous var. parvus,Cortinarius calochrous var. parvus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20calochrous%20var.%20parvus&spKey=BMSSYS0000005017
Cortinarius decipiens var. decipiens,Cortinarius decipiens var. decipiens,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20decipiens%20var.%20decipiens&spKey=NHMSYS0001479297
Cortinarius flexipes var. flabellus,Cortinarius flexipes var. flabellus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20flexipes%20var.%20flabellus&spKey=NHMSYS0001479329
Cortinarius flexipes var. flexipes,Cortinarius flexipes var. flexipes,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20flexipes%20var.%20flexipes&spKey=NHMSYS0001479330
Cortinarius fulvo-ochrascens var. cyanophyllus,Cortinarius fulvo-ochrascens var. cyanophyllus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20fulvo-ochrascens%20var.%20cyanophyllus&spKey=NHMSYS0001479338
Cortinarius occidentalis var. obscurus,Cortinarius occidentalis var. obscurus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20occidentalis%20var.%20obscurus&spKey=NHMSYS0001479412
Cortinarius patibilis var. scoticus,Cortinarius patibilis var. scoticus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20patibilis%20var.%20scoticus&spKey=NHMSYS0001479429
Cortinarius scaurus var. herpeticus,Cortinarius scaurus var. herpeticus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20scaurus%20var.%20herpeticus&spKey=NHMSYS0001479496
Cortinarius scaurus var. scaurus,Cortinarius scaurus var. scaurus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cortinarius%20scaurus%20var.%20scaurus&spKey=NHMSYS0020061910
Cortinarius vulpinus ssp. pseudovulpinus,Cortinarius vulpinus ssp. pseudovulpinus,BIO_INFO,Found at:  http://eol.org/pages/11526561/overview
Cortinarius vulpinus ssp. vulpinus,Cortinarius vulpinus ssp. vulpinus,BIO_INFO,Found at:  http://eol.org/pages/6707174/overview
Corycaeus amazonicu,Corycaeus amazonicus,EOL; js,probably a spelling error
cottids,cottidae,common name,provided by Brian Hayden
Cottid spp.,Cottidae,,mapping provided by Brian Hayden
cowfishes,lactoria,common name,provided by Brian Hayden
Crab,Brachyura,,
Crab parts,Brachyura,Wrast 2008,
crabs,Brachyura,,Term corrected to scientific notation by BrianHayden
crangonid fragments,Crangonidae,common name,provided by Brian Hayden
Crappie species,Pomoxis,common name,provided by Brian Hayden
Crepidocantha setigera,Crepidacantha setigera,EOL; js,probably a spelling error
Crepidotus applanatus var. applanatus,Crepidotus applanatus var. applanatus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crepidotus%20applanatus%20var.%20applanatus&spKey=NHMSYS0001479640
Crepidotus applanatus var. subglobiger,Crepidotus applanatus var. subglobiger,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crepidotus%20applanatus%20var.%20subglobiger&spKey=NHMSYS0001479641
Cribochalina dura,Cribrochalina dura,EOL; js,probably a spelling error
Crinoida,Crinoidea,,mapping provided by Brian Hayden
Crocicreas cyathoideum var. cacaliae,Crocicreas cyathoideum var. cacaliae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crocicreas%20cyathoideum%20var.%20cacaliae&spKey=NBNSYS0000017156
Crocicreas cyathoideum var. cyathoideum,Crocicreas cyathoideum var. cyathoideum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crocicreas%20cyathoideum%20var.%20cyathoideum&spKey=NHMSYS0001479723
Crocicreas cyathoideum var. pteridicola,Crocicreas cyathoideum var. pteridicola,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crocicreas%20cyathoideum%20var.%20pteridicola&spKey=NBNSYS0000017157
Crocicreas gramineum var. incertellum,Crocicreas gramineum var. incertellum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crocicreas%20gramineum%20var.%20incertellum&spKey=NHMSYS0001479724
Crocicreas megalosporum var. gramineum,Crocicreas megalosporum var. gramineum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crocicreas%20megalosporum%20var.%20gramineum&spKey=NBNSYS00000171
Crocicreas megalosporum var. megalosporum,Crocicreas megalosporum var. megalosporum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Crocicreas%20megalosporum%20var.%20megalosporum&spKey=NHMSYS0019999506
Crocodilia,Crocodylia,,
Crustacea digestate,Crustacea,McMichael,
Crustacean,Crustacea,,
crustacean larva,Crustacea,Barnes 2008,
Crustacean remains,Crustacea,,
crusthead,osteichthyes,common name,provided by Brian Hayden
cryfish,Astacoidea,typo,provided by Brian Hayden
Cryptococcus (bot.),Cryptococcus,BIO_INFO,Found at:  http://www.catalogueoflife.org/col/search/all/key/+Cryptococcus/match/1
Cryptorynchus lapathi,Cryptorhynchus lapathi,,suspected typo in Hurlbert Avian Diet Database
Ctenoid fish scale,Actinopterygii,,
Ctenoid scale,Actinopterygii,Wrast 2008,
Ctenophore medusae tissue,Ctenophora,Simons 1997,
Cudoniella clavus var. clavus,Cudoniella clavus var. clavus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cudoniella%20clavus%20var.%20clavus&spKey=BMSSYS0000005370
Cudoniella clavus var. grandis,Cudoniella clavus var. grandis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cudoniella%20clavus%20var.%20grandis&spKey=NBNSYS0000017176
Culcidae,Culicidae,typo,provided by Brian Hayden
culicid larvae,Culicidae,typo,provided by Brian Hayden
Culicid pupa,Culicidae,typo,provided by Brian Hayden
Culicines,Culicinae,typo,provided by Brian Hayden
Culiscidae spp.,Culicidae,common name,provided by Brian Hayden
Cultelus attenuatus,Cultellus attenuatus,typo,provided by Brian Hayden
cumacean,Cumacea,common name,provided by Brian Hayden
curculionid beetles,Curculionoidea ,common name,provided by Brian Hayden
Curvularia trifolii f.sp. gladioli,Curvularia trifolii f.sp. gladioli,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Curvularia%20trifolii%20f.sp.%20gladioli&spKey=NHMSYS0001479914
Cusk eel,Ophidiidae,,
custacean,Crustacia,,
custaceans,Crustacia,,
cyanophyes,Cyanobacteria,common name,provided by Brian Hayden
Cyathus olla f. anglicus,Cyathus olla f. anglicus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cyathus%20olla%20f.%20anglicus&spKey=NHMSYS0001479942
Cyathus olla f. olla,Cyathus olla f. olla,BIO_INFO,Found at:  http://eol.org/pages/6694654/overview
Cycloid fish scale,Actinopterygii,,
cycloid scales,osteichthyes,common name,provided by Brian Hayden
Cyclopoda,Cyclopoida,,mapping provided by Brian Hayden
Cyclopoia,Cyclopoida,typo,provided by Brian Hayden
Cyclopoid copepoda,Cyclopoida,Akin et al 2006,
Cyclopoid copepodite,Cyclopoida,Barnes 2008,
cyclopoid copepodites and adults,Cyclopoida,typo,provided by Brian Hayden
Cyclopoid copepodites,Cyclopoida,common name,provided by Brian Hayden
cyclopoid copepods,Cyclopoida,common name,provided by Brian Hayden
cyclopoid,Cyclopoida,common name,provided by Brian Hayden
Cyclopoidea,Cyclopoida,,typo
Cyclopoid eggs,Cyclopoida,common name,provided by Brian Hayden
Cyclopoid larvae,Cyclopoida,common name,provided by Brian Hayden
Cyclopoid nauplii,Cyclopoida,common name,provided by Brian Hayden
cyclopoids and harpacticoids,Cyclopoida,common name,provided by Brian Hayden
cyclopoids,Cyclopoida,common name,provided by Brian Hayden
Cylindrocarpon olidum var crassum,Cylindrocarpon olidum var. crassum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cylindrocarpon%20olidum%20var.%20crassum&spKey=NHMSYS0020535314
Cymodea nodosa,Cymodocea nodosa,common name,provided by Brian Hayden
cymothoid,Cymothoidae,common name,provided by Brian Hayden
Cymphoma mcgintyi,Cyphoma mcgintyi,EOL; js,probably a spelling error
Cyn nebulosus,Cynoscion nebulosus,,
Cynoiscon nebulosus,Cynoscion nebulosus,,
Cynosciona arenurius,Cynoscion arenarius,,
Cynoscion arenurius,Cynoscion arenarius,,
Cypraeacassis testiculus,Cypraecassis testiculus,EOL; js,probably a spelling error
Cyprid larvae,Cirripedia,,
cyprids,Cirripedia,common name,provided by Brian Hayden
cyprinid remains,cyprinidae,common name,provided by Brian Hayden
Cyprinids,cyprinidae,common name,provided by Brian Hayden
Cyprinodon variagatus,Cyprinodon variegatus,,
Cyprinodon varieagatus,Cyprinodon variegatus,,
Cypsiphimeda gibba,Cypsiphimedia gibba,typo,provided by Brian Hayden
Cyp. Variegatus,Cyprinodon variegatus,,
Cytospora pruinosa var. ligustri,Cytospora pruinosa var. ligustri,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Cytospora%20pruinosa%20var.%20ligustri&spKey=NHMSYS0001480134
Cyttopsys rosea,Cyttopsis rosea,typo,provided by Brian Hayden
Dactylium dendroides ssp. leptosporum,Dactylium dendroides ssp. leptosporum,BIO_INFO,Found at:  http://eol.org/pages/11474292/overview
Dardanus insignus,Dardanus insignis,,
Dasyatus sabina,Dasyatis sabina,http://eol.org/pages/994773,provided by Anne Thessen on 2015-06-05
Dasyscyphus imbecillis var. cladii,Dasyscyphus imbecillis var. cladii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dasyscyphus%20imbecillis%20var.%20cladii&spKey=BMSSYS0000009241
dead plants,Plantae,,
debris,Other,,Term corrected to scientific notation by BrianHayden
Decabrachia,Cephalopoda,,mapping provided by Brian Hayden
Decaisnina hoffrungii,Decaisnina hollrungii,JRFerrisParisButterflies,Found at:  http://eol.org/pages/5605833/overview
Decapoa,Decapoda,,assuming typo
Decapod carapace,Decapoda,Wrast 2008,
Decapod,Decapoda,,
Decapod legs,Decapoda,Wrast 2008,
Decapod zoea,Decapoda,Barnes 2008,
decomposers/microfauna,Protistae,,mapping provided by Brian Hayden
Decopoda larvae,Decapoda,Akin et al 2006,
Dematioscypha richonis var. richonis,Dematioscypha richonis var. richonis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dematioscypha%20richonis%20var.%20richonis&spKey=NHMSYS0019999521
Dendobranchiata,Decapoda,,mapping provided by Brian Hayden
Dendrobranchiataspp.,Dendrobranchiata,,
Dendrophoma convallariae var. cliviae,Dendrophoma convallariae var. cliviae,BIO_INFO,Found at:  http://eol.org/pages/6425384/overview
Dendrophthoe longiflora,Dendrophthoe longiflora,JRFerrisParisButterflies,Found at:  http://data.gbif.org/species/4002044/
Dermoloma josserandii var. josserandii,Dermoloma josserandii var. josserandii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dermoloma%20josserandii%20var.%20josserandii&spKey=NHMSYS0001480534
Dermoloma josserandii var. phaeopodium,Dermoloma josserandii var. phaeopodium,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dermoloma%20josserandii%20var.%20phaeopodium&spKey=BMSSYS0000005809
Detrital sediment,Detritus,,mapping provided by Brian Hayden
detritus,Detritus,,
Diamesid Blond,Chironomidae,,mapping provided by Brian Hayden
Diamesid Brown Orange,Chironomidae,,mapping provided by Brian Hayden
Diaporthe arctii var. artemisiae,Diaporthe arctii var. artemisiae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Diaporthe%20arctii%20var.%20artemisiae&spKey=BMSSYS0000005829
Diaporthe phaseolorum var. sojae,Diaporthe phaseolorum var. sojae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Diaporthe%20phaseolorum%20var.%20sojae&spKey=BMSSYS0000005851
Diapterus/Eugerres spp,Gerreidae,Blewett 2006,
diatoms,Bacillariophyceae,,Term corrected to scientific notation by BrianHayden
diatoms in sand,Bacillariophyta,,diatoms are Bacillariophyta according to ITIS
Digestate,Organic matter,Wrast 2008,
Dimeromyces corynetis,Dimeromyces corynetis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dimeromyces%20corynetis&spKey=NBNSYS0000018115
dinoflagellates,Dinoflagellata,,Term corrected to scientific notation by BrianHayden
Diplodia buxi var. minor,Diplodia buxi var. minor,BIO_INFO,Found at:  http://eol.org/pages/32474114/overview
Diplodia saccardiana var. anglica,Diplodia saccardiana var. anglica,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Diplodia%20saccardiana%20var.%20anglica&spKey=NHMSYS0020811829
Diplodus caudimaculata,Strongylura strongylura,WoRMS; js,Invalid name provided by the contributor
Diptera 1,Diptera,,
Diptera 2,Diptera,,
Diptera midges(pupa),Diptera,Akin et al 2006,
Dipteran (not Chironomidae),Diptera,,mapping provided by Brian Hayden
dissolved organic matter,organic material,,assumed to be acronym for particulate organic matter
Dolioidae,Doliolidae,http://eol.org/pages/1578,provided by Anne Thessen on 2015-06-05
dolphins,Odontoceti,,Term corrected to scientific notation by BrianHayden
Dothiorella pyrenophora var. mali,Dothiorella pyrenophora var. mali,BIO_INFO,Found at:  http://eol.org/pages/6436811/overview
Dothiorella pyrenophora var. pyrenophora,Dothiorella pyrenophora var. pyrenophora,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dothiorella%20pyrenophora%20var.%20pyrenophora&spKey=NHMSYS0020535394
Dothiorella pyrenophora var. salicis,Dothiorella pyrenophora var. salicis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Dothiorella%20pyrenophora%20var.%20salicis&spKey=BMSSYS0000006236
Drepanophora tuberculatum,Heteropoma tuberculatum,js,
Duckbill flathead,Bembrops anatirostris,,
Dusky flounder,Syacium papillosum,,
Dwarf goatfish,Upeneus parvus,,
echinoderms,Echinodermata,,
Echiophus punctifer,Echiophis punctifer,http://eol.org/pages/994782,provided by Anne Thessen on 2015-06-05
Echneidae,Echeneidae,,corrected assumed typo using https://en.wikipedia.org/wiki/Echeneidae and http://eol.org/pages/5331/overview
Eel,Anguilliformes,,
egg,Animalia,,as discussed with author Dr. Carolyn Barnes
Egg capsules,Animalia,,
Eggs,Animalia,,
Elasmobranch,Elasmobranchii,,
Elo saurus,Elops saurus,,
emergent plants,Plantae,,
emerging aquatic invertebrates,Animalia,,
Emiliani huxleyi,Emiliania huxleyi,Roopnarine et al 2013,according to WoRMS; is Coccolithus huxleyi in ITIS
Empty,no name,,
Enchinometra lucunter,Echinoidea,,mapping provided by Brian Hayden
